importer,exporter,product,date_eff,applied_tariff,imports_value_usd,iseu
United States,Afghanistan,830249,8/27/25,.15,5.885,
United States,Afghanistan,830249,9/8/25,.15,5.885,
United States,Afghanistan,830249,11/10/25,.15,5.885,
United States,Afghanistan,830249,12/8/25,.15,5.885,
United States,Afghanistan,841191,2/4/25,0,44.45,
United States,Afghanistan,841191,3/4/25,0,44.45,
United States,Afghanistan,841191,3/7/25,0,44.45,
United States,Afghanistan,841191,4/5/25,.1,44.45,
United States,Afghanistan,841191,4/9/25,.1,44.45,
United States,Afghanistan,841191,4/10/25,.1,44.45,
United States,Afghanistan,841191,5/14/25,.1,44.45,
United States,Afghanistan,841191,6/30/25,.1,44.45,
United States,Afghanistan,841191,7/9/25,.1,44.45,
United States,Afghanistan,841191,8/1/25,.15,44.45,
United States,Afghanistan,841191,8/7/25,.15,44.45,
United States,Afghanistan,841191,8/12/25,.15,44.45,
United States,Afghanistan,841191,8/27/25,.15,44.45,
United States,Afghanistan,841191,9/8/25,.15,44.45,
United States,Afghanistan,841191,11/10/25,.15,44.45,
United States,Afghanistan,841191,12/8/25,.15,44.45,
United States,Afghanistan,841510,2/4/25,0,83.57899999999999,
United States,Afghanistan,841510,3/4/25,0,83.57899999999999,
United States,Afghanistan,841510,3/7/25,0,83.57899999999999,
United States,Afghanistan,841510,4/5/25,.1,83.57899999999999,
United States,Afghanistan,841510,4/9/25,.1,83.57899999999999,
United States,Afghanistan,841510,4/10/25,.1,83.57899999999999,
United States,Afghanistan,841510,5/14/25,.1,83.57899999999999,
United States,Afghanistan,841510,6/30/25,.1,83.57899999999999,
United States,Afghanistan,841510,7/9/25,.1,83.57899999999999,
United States,Afghanistan,841510,8/1/25,.15,83.57899999999999,
United States,Afghanistan,841510,8/7/25,.15,83.57899999999999,
United States,Afghanistan,841510,8/12/25,.15,83.57899999999999,
United States,Afghanistan,841510,8/27/25,.15,83.57899999999999,
United States,Afghanistan,841510,9/8/25,.15,83.57899999999999,
United States,Afghanistan,841510,11/10/25,.15,83.57899999999999,
United States,Afghanistan,841510,12/8/25,.15,83.57899999999999,
United States,Afghanistan,842390,2/4/25,0,6.822,
United States,Afghanistan,842390,3/4/25,0,6.822,
United States,Afghanistan,842390,3/7/25,0,6.822,
United States,Afghanistan,842390,4/5/25,.1,6.822,
United States,Afghanistan,842390,4/9/25,.1,6.822,
United States,Afghanistan,842390,4/10/25,.1,6.822,
United States,Afghanistan,842390,5/14/25,.1,6.822,
United States,Afghanistan,842390,6/30/25,.1,6.822,
United States,Afghanistan,842390,7/9/25,.1,6.822,
United States,Afghanistan,842390,8/1/25,.15,6.822,
United States,Afghanistan,842390,8/7/25,.15,6.822,
United States,Afghanistan,842390,8/12/25,.15,6.822,
United States,Afghanistan,842390,8/27/25,.15,6.822,
United States,Afghanistan,842390,9/8/25,.15,6.822,
United States,Afghanistan,842390,11/10/25,.15,6.822,
United States,Afghanistan,842390,12/8/25,.15,6.822,
United States,Afghanistan,843120,2/4/25,0,4.436,
United States,Afghanistan,843120,3/4/25,0,4.436,
United States,Afghanistan,843120,3/7/25,0,4.436,
United States,Afghanistan,843120,4/5/25,.1,4.436,
United States,Afghanistan,843120,4/9/25,.1,4.436,
United States,Afghanistan,843120,4/10/25,.1,4.436,
United States,Afghanistan,843120,5/14/25,.1,4.436,
United States,Afghanistan,843120,6/30/25,.1,4.436,
United States,Afghanistan,843120,7/9/25,.1,4.436,
United States,Afghanistan,843120,8/1/25,.15,4.436,
United States,Afghanistan,843120,8/7/25,.15,4.436,
United States,Afghanistan,843120,8/12/25,.15,4.436,
United States,Afghanistan,843120,8/27/25,.15,4.436,
United States,Afghanistan,843120,9/8/25,.15,4.436,
United States,Afghanistan,843120,11/10/25,.15,4.436,
United States,Afghanistan,843120,12/8/25,.15,4.436,
United States,Afghanistan,843860,2/4/25,0,4.855,
United States,Afghanistan,843860,3/4/25,0,4.855,
United States,Afghanistan,843860,3/7/25,0,4.855,
United States,Afghanistan,843860,4/5/25,.1,4.855,
United States,Afghanistan,843860,4/9/25,.1,4.855,
United States,Afghanistan,843860,4/10/25,.1,4.855,
United States,Afghanistan,843860,5/14/25,.1,4.855,
United States,Afghanistan,843860,6/30/25,.1,4.855,
United States,Afghanistan,843860,7/9/25,.1,4.855,
United States,Afghanistan,843860,8/1/25,.15,4.855,
United States,Afghanistan,843860,8/7/25,.15,4.855,
United States,Afghanistan,843860,8/12/25,.15,4.855,
United States,Afghanistan,843860,8/27/25,.15,4.855,
United States,Afghanistan,843860,9/8/25,.15,4.855,
United States,Afghanistan,843860,11/10/25,.15,4.855,
United States,Afghanistan,843860,12/8/25,.15,4.855,
United States,Afghanistan,843999,2/4/25,0,259.065,
United States,Afghanistan,843999,3/4/25,0,259.065,
United States,Afghanistan,843999,3/7/25,0,259.065,
United States,Afghanistan,843999,4/5/25,.1,259.065,
United States,Afghanistan,843999,4/9/25,.1,259.065,
United States,Afghanistan,843999,4/10/25,.1,259.065,
United States,Afghanistan,843999,5/14/25,.1,259.065,
United States,Afghanistan,843999,6/30/25,.1,259.065,
United States,Afghanistan,843999,7/9/25,.1,259.065,
United States,Afghanistan,843999,8/1/25,.15,259.065,
United States,Afghanistan,843999,8/7/25,.15,259.065,
United States,Afghanistan,843999,8/12/25,.15,259.065,
United States,Afghanistan,843999,8/27/25,.15,259.065,
United States,Afghanistan,843999,9/8/25,.15,259.065,
United States,Afghanistan,843999,11/10/25,.15,259.065,
United States,Afghanistan,843999,12/8/25,.15,259.065,
United States,Afghanistan,847150,2/4/25,0,9.218999999999999,
United States,Afghanistan,847150,3/4/25,0,9.218999999999999,
United States,Afghanistan,847150,3/7/25,0,9.218999999999999,
United States,Afghanistan,847150,4/5/25,.1,9.218999999999999,
United States,Afghanistan,847150,4/9/25,.1,9.218999999999999,
United States,Afghanistan,847150,4/10/25,.1,9.218999999999999,
United States,Afghanistan,847150,5/14/25,.1,9.218999999999999,
United States,Afghanistan,847150,6/30/25,.1,9.218999999999999,
United States,Afghanistan,847150,7/9/25,.1,9.218999999999999,
United States,Afghanistan,847150,8/1/25,.15,9.218999999999999,
United States,Afghanistan,847150,8/7/25,.15,9.218999999999999,
United States,Afghanistan,847150,8/12/25,.15,9.218999999999999,
United States,Afghanistan,847150,8/27/25,.15,9.218999999999999,
United States,Afghanistan,847150,9/8/25,.15,9.218999999999999,
United States,Afghanistan,847150,11/10/25,.15,9.218999999999999,
United States,Afghanistan,847150,12/8/25,.15,9.218999999999999,
United States,Afghanistan,847990,2/4/25,0,2.942,
United States,Afghanistan,847990,3/4/25,0,2.942,
United States,Afghanistan,847990,3/7/25,0,2.942,
United States,Afghanistan,847990,4/5/25,.1,2.942,
United States,Afghanistan,847990,4/9/25,.1,2.942,
United States,Afghanistan,847990,4/10/25,.1,2.942,
United States,Afghanistan,847990,5/14/25,.1,2.942,
United States,Afghanistan,847990,6/30/25,.1,2.942,
United States,Afghanistan,847990,7/9/25,.1,2.942,
United States,Afghanistan,847990,8/1/25,.15,2.942,
United States,Afghanistan,847990,8/7/25,.15,2.942,
United States,Afghanistan,847990,8/12/25,.15,2.942,
United States,Afghanistan,847990,8/27/25,.15,2.942,
United States,Afghanistan,847990,9/8/25,.15,2.942,
United States,Afghanistan,847990,11/10/25,.15,2.942,
United States,Afghanistan,847990,12/8/25,.15,2.942,
United States,Afghanistan,853620,2/4/25,0,72.063,
United States,Afghanistan,853620,3/4/25,0,72.063,
United States,Afghanistan,853620,3/7/25,0,72.063,
United States,Afghanistan,853620,4/5/25,.1,72.063,
United States,Afghanistan,853620,4/9/25,.1,72.063,
United States,Afghanistan,853620,4/10/25,.1,72.063,
United States,Afghanistan,853620,5/14/25,.1,72.063,
United States,Afghanistan,853620,6/30/25,.1,72.063,
United States,Afghanistan,853620,7/9/25,.1,72.063,
United States,Afghanistan,853620,8/1/25,.15,72.063,
United States,Afghanistan,853620,8/7/25,.15,72.063,
United States,Afghanistan,853620,8/12/25,.15,72.063,
United States,Afghanistan,853620,8/27/25,.15,72.063,
United States,Afghanistan,853620,9/8/25,.15,72.063,
United States,Afghanistan,853620,11/10/25,.15,72.063,
United States,Afghanistan,853620,12/8/25,.15,72.063,
United States,Afghanistan,853690,2/4/25,0,13.293,
United States,Afghanistan,853690,3/4/25,0,13.293,
United States,Afghanistan,853690,3/7/25,0,13.293,
United States,Afghanistan,853690,4/5/25,.1,13.293,
United States,Afghanistan,853690,4/9/25,.1,13.293,
United States,Afghanistan,853690,4/10/25,.1,13.293,
United States,Afghanistan,853690,5/14/25,.1,13.293,
United States,Afghanistan,853690,6/30/25,.1,13.293,
United States,Afghanistan,853690,7/9/25,.1,13.293,
United States,Afghanistan,853690,8/1/25,.15,13.293,
United States,Afghanistan,853690,8/7/25,.15,13.293,
United States,Afghanistan,853690,8/12/25,.15,13.293,
United States,Afghanistan,853690,8/27/25,.15,13.293,
United States,Afghanistan,853690,9/8/25,.15,13.293,
United States,Afghanistan,853690,11/10/25,.15,13.293,
United States,Afghanistan,853690,12/8/25,.15,13.293,
United States,Afghanistan,853890,2/4/25,0,9.439,
United States,Afghanistan,853890,3/4/25,0,9.439,
United States,Afghanistan,853890,3/7/25,0,9.439,
United States,Afghanistan,853890,4/5/25,.1,9.439,
United States,Afghanistan,853890,4/9/25,.1,9.439,
United States,Afghanistan,853890,4/10/25,.1,9.439,
United States,Afghanistan,853890,5/14/25,.1,9.439,
United States,Afghanistan,853890,6/30/25,.1,9.439,
United States,Afghanistan,853890,7/9/25,.1,9.439,
United States,Afghanistan,853890,8/1/25,.15,9.439,
United States,Afghanistan,853890,8/7/25,.15,9.439,
United States,Afghanistan,853890,8/12/25,.15,9.439,
United States,Afghanistan,853890,8/27/25,.15,9.439,
United States,Afghanistan,853890,9/8/25,.15,9.439,
United States,Afghanistan,853890,11/10/25,.15,9.439,
United States,Afghanistan,853890,12/8/25,.15,9.439,
United States,Afghanistan,853951,2/4/25,0,.444,
United States,Afghanistan,853951,3/4/25,0,.444,
United States,Afghanistan,853951,3/7/25,0,.444,
United States,Afghanistan,853951,4/5/25,.1,.444,
United States,Afghanistan,853951,4/9/25,.1,.444,
United States,Afghanistan,853951,4/10/25,.1,.444,
United States,Afghanistan,853951,5/14/25,.1,.444,
United States,Afghanistan,853951,6/30/25,.1,.444,
United States,Afghanistan,853951,7/9/25,.1,.444,
United States,Afghanistan,853951,8/1/25,.15,.444,
United States,Afghanistan,853951,8/7/25,.15,.444,
United States,Afghanistan,853951,8/12/25,.15,.444,
United States,Afghanistan,853951,8/27/25,.15,.444,
United States,Afghanistan,853951,9/8/25,.15,.444,
United States,Afghanistan,853951,11/10/25,.15,.444,
United States,Afghanistan,853951,12/8/25,.15,.444,
United States,Afghanistan,870829,2/4/25,0,3.491,
United States,Afghanistan,870829,3/4/25,0,3.491,
United States,Afghanistan,870829,3/7/25,0,3.491,
United States,Afghanistan,870829,4/5/25,.1,3.491,
United States,Afghanistan,870829,4/9/25,.1,3.491,
United States,Afghanistan,870829,4/10/25,.1,3.491,
United States,Afghanistan,870829,5/14/25,.1,3.491,
United States,Afghanistan,870829,6/30/25,.1,3.491,
United States,Afghanistan,870829,7/9/25,.1,3.491,
United States,Afghanistan,870829,8/1/25,.15,3.491,
United States,Afghanistan,870829,8/7/25,.15,3.491,
United States,Afghanistan,870829,8/12/25,.15,3.491,
United States,Afghanistan,870829,8/27/25,.15,3.491,
United States,Afghanistan,870829,9/8/25,.15,3.491,
United States,Afghanistan,870829,11/10/25,.15,3.491,
United States,Afghanistan,870829,12/8/25,.15,3.491,
United States,Afghanistan,901890,2/4/25,0,3.88,
United States,Afghanistan,901890,3/4/25,0,3.88,
United States,Afghanistan,901890,3/7/25,0,3.88,
United States,Afghanistan,901890,4/5/25,.1,3.88,
United States,Afghanistan,901890,4/9/25,.1,3.88,
United States,Afghanistan,901890,4/10/25,.1,3.88,
United States,Afghanistan,901890,5/14/25,.1,3.88,
United States,Afghanistan,901890,6/30/25,.1,3.88,
United States,Afghanistan,901890,7/9/25,.1,3.88,
United States,Afghanistan,901890,8/1/25,.15,3.88,
United States,Afghanistan,901890,8/7/25,.15,3.88,
United States,Afghanistan,901890,8/12/25,.15,3.88,
United States,Afghanistan,901890,8/27/25,.15,3.88,
United States,Afghanistan,901890,9/8/25,.15,3.88,
United States,Afghanistan,901890,11/10/25,.15,3.88,
United States,Afghanistan,901890,12/8/25,.15,3.88,
United States,Afghanistan,940429,2/4/25,0,3.915,
United States,Afghanistan,940429,3/4/25,0,3.915,
United States,Afghanistan,940429,3/7/25,0,3.915,
United States,Afghanistan,940429,4/5/25,.1,3.915,
United States,Afghanistan,940429,4/9/25,.1,3.915,
United States,Afghanistan,940429,4/10/25,.1,3.915,
United States,Afghanistan,940429,5/14/25,.1,3.915,
United States,Afghanistan,940429,6/30/25,.1,3.915,
United States,Afghanistan,940429,7/9/25,.1,3.915,
United States,Afghanistan,940429,8/1/25,.15,3.915,
United States,Afghanistan,940429,8/7/25,.15,3.915,
United States,Afghanistan,940429,8/12/25,.15,3.915,
United States,Afghanistan,940429,8/27/25,.15,3.915,
United States,Afghanistan,940429,9/8/25,.15,3.915,
United States,Afghanistan,940429,11/10/25,.15,3.915,
United States,Afghanistan,940429,12/8/25,.15,3.915,
United States,Afghanistan,940490,2/4/25,.0425,2.655,
United States,Afghanistan,940490,3/4/25,.0425,2.655,
United States,Afghanistan,940490,3/7/25,.0425,2.655,
United States,Afghanistan,940490,4/5/25,.1425,2.655,
United States,Afghanistan,940490,4/9/25,.1425,2.655,
United States,Afghanistan,940490,4/10/25,.1425,2.655,
United States,Afghanistan,940490,5/14/25,.1425,2.655,
United States,Afghanistan,940490,6/30/25,.1425,2.655,
United States,Afghanistan,940490,7/9/25,.1425,2.655,
United States,Afghanistan,940490,8/1/25,.1925,2.655,
United States,Afghanistan,940490,8/7/25,.1925,2.655,
United States,Afghanistan,940490,8/12/25,.1925,2.655,
United States,Afghanistan,940490,8/27/25,.1925,2.655,
United States,Afghanistan,940490,9/8/25,.1925,2.655,
United States,Afghanistan,940490,11/10/25,.1925,2.655,
United States,Afghanistan,940490,12/8/25,.1925,2.655,
United States,Afghanistan,970510,2/4/25,0,41.973,
United States,Afghanistan,970510,3/4/25,0,41.973,
United States,Afghanistan,970510,3/7/25,0,41.973,
United States,Afghanistan,970510,4/5/25,.1,41.973,
United States,Afghanistan,970510,4/9/25,.1,41.973,
United States,Afghanistan,970510,4/10/25,.1,41.973,
United States,Afghanistan,970510,5/14/25,.1,41.973,
United States,Afghanistan,970510,6/30/25,.1,41.973,
United States,Afghanistan,970510,7/9/25,.1,41.973,
United States,Afghanistan,970510,8/1/25,.15,41.973,
United States,Afghanistan,970510,8/7/25,.15,41.973,
United States,Afghanistan,970510,8/12/25,.15,41.973,
United States,Afghanistan,970510,8/27/25,.15,41.973,
United States,Afghanistan,970510,9/8/25,.15,41.973,
United States,Afghanistan,970510,11/10/25,.15,41.973,
United States,Afghanistan,970510,12/8/25,.15,41.973,
United States,Afghanistan,970529,2/4/25,0,506.132,
United States,Afghanistan,970529,3/4/25,0,506.132,
United States,Afghanistan,970529,3/7/25,0,506.132,
United States,Afghanistan,970529,4/5/25,.1,506.132,
United States,Afghanistan,970529,4/9/25,.1,506.132,
United States,Afghanistan,970529,4/10/25,.1,506.132,
United States,Afghanistan,970529,5/14/25,.1,506.132,
United States,Afghanistan,970529,6/30/25,.1,506.132,
United States,Afghanistan,970529,7/9/25,.1,506.132,
United States,Afghanistan,970529,8/1/25,.15,506.132,
United States,Afghanistan,970529,8/7/25,.15,506.132,
United States,Afghanistan,970529,8/12/25,.15,506.132,
United States,Afghanistan,970529,8/27/25,.15,506.132,
United States,Afghanistan,970529,9/8/25,.15,506.132,
United States,Afghanistan,970529,11/10/25,.15,506.132,
United States,Afghanistan,970529,12/8/25,.15,506.132,
United States,Afghanistan,970531,2/4/25,0,134.675,
United States,Afghanistan,970531,3/4/25,0,134.675,
United States,Afghanistan,970531,3/7/25,0,134.675,
United States,Afghanistan,970531,4/5/25,.1,134.675,
United States,Afghanistan,970531,4/9/25,.1,134.675,
United States,Afghanistan,970531,4/10/25,.1,134.675,
United States,Afghanistan,970531,5/14/25,.1,134.675,
United States,Afghanistan,970531,6/30/25,.1,134.675,
United States,Afghanistan,970531,7/9/25,.1,134.675,
United States,Afghanistan,970531,8/1/25,.15,134.675,
United States,Afghanistan,970531,8/7/25,.15,134.675,
United States,Afghanistan,970531,8/12/25,.15,134.675,
United States,Afghanistan,970531,8/27/25,.15,134.675,
United States,Afghanistan,970531,9/8/25,.15,134.675,
United States,Afghanistan,970531,11/10/25,.15,134.675,
United States,Afghanistan,970531,12/8/25,.15,134.675,
United States,Afghanistan,970539,2/4/25,0,4.358,
United States,Afghanistan,970539,3/4/25,0,4.358,
United States,Afghanistan,970539,3/7/25,0,4.358,
United States,Afghanistan,970539,4/5/25,.1,4.358,
United States,Afghanistan,970539,4/9/25,.1,4.358,
United States,Afghanistan,970539,4/10/25,.1,4.358,
United States,Afghanistan,970539,5/14/25,.1,4.358,
United States,Afghanistan,970539,6/30/25,.1,4.358,
United States,Afghanistan,970539,7/9/25,.1,4.358,
United States,Afghanistan,970539,8/1/25,.15,4.358,
United States,Afghanistan,970539,8/7/25,.15,4.358,
United States,Afghanistan,970539,8/12/25,.15,4.358,
United States,Afghanistan,970539,8/27/25,.15,4.358,
United States,Afghanistan,970539,9/8/25,.15,4.358,
United States,Afghanistan,970539,11/10/25,.15,4.358,
United States,Afghanistan,970539,12/8/25,.15,4.358,
United States,Afghanistan,970610,2/4/25,0,27.858,
United States,Afghanistan,970610,3/4/25,0,27.858,
United States,Afghanistan,970610,3/7/25,0,27.858,
United States,Afghanistan,970610,4/5/25,.1,27.858,
United States,Afghanistan,970610,4/9/25,.1,27.858,
United States,Afghanistan,970610,4/10/25,.1,27.858,
United States,Afghanistan,970610,5/14/25,.1,27.858,
United States,Afghanistan,970610,6/30/25,.1,27.858,
United States,Afghanistan,970610,7/9/25,.1,27.858,
United States,Afghanistan,970610,8/1/25,.15,27.858,
United States,Afghanistan,970610,8/7/25,.15,27.858,
United States,Afghanistan,970610,8/12/25,.15,27.858,
United States,Afghanistan,970610,8/27/25,.15,27.858,
United States,Afghanistan,970610,9/8/25,.15,27.858,
United States,Afghanistan,970610,11/10/25,.15,27.858,
United States,Afghanistan,970610,12/8/25,.15,27.858,
United States,Albania,030614,2/4/25,0,90.658,
United States,Albania,030614,3/4/25,0,90.658,
United States,Albania,030614,3/7/25,0,90.658,
United States,Albania,030614,4/5/25,.1,90.658,
United States,Albania,030614,4/9/25,.1,90.658,
United States,Albania,030614,4/10/25,.1,90.658,
United States,Albania,030614,5/14/25,.1,90.658,
United States,Albania,030614,6/30/25,.1,90.658,
United States,Albania,030614,7/9/25,.1,90.658,
United States,Albania,030614,8/1/25,.1,90.658,
United States,Albania,030614,8/7/25,.1,90.658,
United States,Albania,030614,8/12/25,.1,90.658,
United States,Albania,030614,8/27/25,.1,90.658,
United States,Albania,030614,9/8/25,.1,90.658,
United States,Albania,030614,11/10/25,.1,90.658,
United States,Albania,030614,12/8/25,.1,90.658,
United States,Albania,040320,2/4/25,.19,7.406,
United States,Albania,040320,3/4/25,.19,7.406,
United States,Albania,040320,3/7/25,.19,7.406,
United States,Albania,040320,4/5/25,.29,7.406,
United States,Albania,040320,4/9/25,.29,7.406,
United States,Albania,040320,4/10/25,.29,7.406,
United States,Albania,040320,5/14/25,.29,7.406,
United States,Albania,040320,6/30/25,.29,7.406,
United States,Albania,040320,7/9/25,.29,7.406,
United States,Albania,040320,8/1/25,.29,7.406,
United States,Albania,040320,8/7/25,.29,7.406,
United States,Albania,040320,8/12/25,.29,7.406,
United States,Albania,040320,8/27/25,.29,7.406,
United States,Albania,040320,9/8/25,.29,7.406,
United States,Albania,040320,11/10/25,.29,7.406,
United States,Albania,040320,12/8/25,.29,7.406,
United States,Albania,040610,2/4/25,.0821,16.004,
United States,Albania,040610,3/4/25,.0821,16.004,
United States,Albania,040610,3/7/25,.0821,16.004,
United States,Albania,040610,4/5/25,.1821,16.004,
United States,Albania,040610,4/9/25,.1821,16.004,
United States,Albania,040610,4/10/25,.1821,16.004,
United States,Albania,040610,5/14/25,.1821,16.004,
United States,Albania,040610,6/30/25,.1821,16.004,
United States,Albania,040610,7/9/25,.1821,16.004,
United States,Albania,040610,8/1/25,.1821,16.004,
United States,Albania,040610,8/7/25,.1821,16.004,
United States,Albania,040610,8/12/25,.1821,16.004,
United States,Albania,040610,8/27/25,.1821,16.004,
United States,Albania,040610,9/8/25,.1821,16.004,
United States,Albania,040610,11/10/25,.1821,16.004,
United States,Albania,040610,12/8/25,.1821,16.004,
United States,Albania,040630,2/4/25,.1254,75.081,
United States,Albania,040630,3/4/25,.1254,75.081,
United States,Albania,040630,3/7/25,.1254,75.081,
United States,Albania,040630,4/5/25,.2254,75.081,
United States,Albania,040630,4/9/25,.2254,75.081,
United States,Albania,040630,4/10/25,.2254,75.081,
United States,Albania,040630,5/14/25,.2254,75.081,
United States,Albania,040630,6/30/25,.2254,75.081,
United States,Albania,040630,7/9/25,.2254,75.081,
United States,Albania,040630,8/1/25,.2254,75.081,
United States,Albania,040630,8/7/25,.2254,75.081,
United States,Albania,040630,8/12/25,.2254,75.081,
United States,Albania,040630,8/27/25,.2254,75.081,
United States,Albania,040630,9/8/25,.2254,75.081,
United States,Albania,040630,11/10/25,.2254,75.081,
United States,Albania,040630,12/8/25,.2254,75.081,
United States,Albania,040690,2/4/25,.1118,1160.553,
United States,Albania,040690,3/4/25,.1118,1160.553,
United States,Albania,040690,3/7/25,.1118,1160.553,
United States,Albania,040690,4/5/25,.2118,1160.553,
United States,Albania,040690,4/9/25,.2118,1160.553,
United States,Albania,040690,4/10/25,.2118,1160.553,
United States,Albania,040690,5/14/25,.2118,1160.553,
United States,Albania,040690,6/30/25,.2118,1160.553,
United States,Albania,040690,7/9/25,.2118,1160.553,
United States,Albania,040690,8/1/25,.2118,1160.553,
United States,Albania,040690,8/7/25,.2118,1160.553,
United States,Albania,040690,8/12/25,.2118,1160.553,
United States,Albania,040690,8/27/25,.2118,1160.553,
United States,Albania,040690,9/8/25,.2118,1160.553,
United States,Albania,040690,11/10/25,.2118,1160.553,
United States,Albania,040690,12/8/25,.2118,1160.553,
United States,Albania,060490,2/4/25,0,219.991,
United States,Albania,060490,3/4/25,0,219.991,
United States,Albania,060490,3/7/25,0,219.991,
United States,Albania,060490,4/5/25,.1,219.991,
United States,Albania,060490,4/9/25,.1,219.991,
United States,Albania,060490,4/10/25,.1,219.991,
United States,Albania,060490,5/14/25,.1,219.991,
United States,Albania,060490,6/30/25,.1,219.991,
United States,Albania,060490,7/9/25,.1,219.991,
United States,Albania,060490,8/1/25,.1,219.991,
United States,Albania,060490,8/7/25,.1,219.991,
United States,Albania,060490,8/12/25,.1,219.991,
United States,Albania,060490,8/27/25,.1,219.991,
United States,Albania,060490,9/8/25,.1,219.991,
United States,Albania,060490,11/10/25,.1,219.991,
United States,Albania,060490,12/8/25,.1,219.991,
United States,Albania,071120,2/4/25,0,18.709,
United States,Albania,071120,3/4/25,0,18.709,
United States,Albania,071120,3/7/25,0,18.709,
United States,Albania,071120,4/5/25,.1,18.709,
United States,Albania,071120,4/9/25,.1,18.709,
United States,Albania,071120,4/10/25,.1,18.709,
United States,Albania,071120,5/14/25,.1,18.709,
United States,Albania,071120,6/30/25,.1,18.709,
United States,Albania,071120,7/9/25,.1,18.709,
United States,Albania,071120,8/1/25,.1,18.709,
United States,Albania,071120,8/7/25,.1,18.709,
United States,Albania,071120,8/12/25,.1,18.709,
United States,Albania,071120,8/27/25,.1,18.709,
United States,Albania,071120,9/8/25,.1,18.709,
United States,Albania,071120,11/10/25,.1,18.709,
United States,Albania,071120,12/8/25,.1,18.709,
United States,Albania,071290,2/4/25,.0385,721.7910000000001,
United States,Albania,071290,3/4/25,.0385,721.7910000000001,
United States,Albania,071290,3/7/25,.0385,721.7910000000001,
United States,Albania,071290,4/5/25,.1385,721.7910000000001,
United States,Albania,071290,4/9/25,.1385,721.7910000000001,
United States,Albania,071290,4/10/25,.1385,721.7910000000001,
United States,Albania,071290,5/14/25,.1385,721.7910000000001,
United States,Albania,071290,6/30/25,.1385,721.7910000000001,
United States,Albania,071290,7/9/25,.1385,721.7910000000001,
United States,Albania,071290,8/1/25,.1385,721.7910000000001,
United States,Albania,071290,8/7/25,.1385,721.7910000000001,
United States,Albania,071290,8/12/25,.1385,721.7910000000001,
United States,Albania,071290,8/27/25,.1385,721.7910000000001,
United States,Albania,071290,9/8/25,.1385,721.7910000000001,
United States,Albania,071290,11/10/25,.1385,721.7910000000001,
United States,Albania,071290,12/8/25,.1385,721.7910000000001,
United States,Albania,071333,2/4/25,0,18.733,
United States,Albania,071333,3/4/25,0,18.733,
United States,Albania,071333,3/7/25,0,18.733,
United States,Albania,071333,4/5/25,.1,18.733,
United States,Albania,071333,4/9/25,.1,18.733,
United States,Albania,071333,4/10/25,.1,18.733,
United States,Albania,071333,5/14/25,.1,18.733,
United States,Albania,071333,6/30/25,.1,18.733,
United States,Albania,071333,7/9/25,.1,18.733,
United States,Albania,071333,8/1/25,.1,18.733,
United States,Albania,071333,8/7/25,.1,18.733,
United States,Albania,071333,8/12/25,.1,18.733,
United States,Albania,071333,8/27/25,.1,18.733,
United States,Albania,071333,9/8/25,.1,18.733,
United States,Albania,071333,11/10/25,.1,18.733,
United States,Albania,071333,12/8/25,.1,18.733,
United States,Albania,071339,2/4/25,0,33.316,
United States,Albania,071339,3/4/25,0,33.316,
United States,Albania,071339,3/7/25,0,33.316,
United States,Albania,071339,4/5/25,.1,33.316,
United States,Albania,071339,4/9/25,.1,33.316,
United States,Albania,071339,4/10/25,.1,33.316,
United States,Albania,071339,5/14/25,.1,33.316,
United States,Albania,071339,6/30/25,.1,33.316,
United States,Albania,071339,7/9/25,.1,33.316,
United States,Albania,071339,8/1/25,.1,33.316,
United States,Albania,071339,8/7/25,.1,33.316,
United States,Albania,071339,8/12/25,.1,33.316,
United States,Albania,071339,8/27/25,.1,33.316,
United States,Albania,071339,9/8/25,.1,33.316,
United States,Albania,071339,11/10/25,.1,33.316,
United States,Albania,071339,12/8/25,.1,33.316,
United States,Albania,071390,2/4/25,0,2.728,
United States,Albania,071390,3/4/25,0,2.728,
United States,Albania,071390,3/7/25,0,2.728,
United States,Albania,071390,4/5/25,.1,2.728,
United States,Albania,071390,4/9/25,.1,2.728,
United States,Albania,071390,4/10/25,.1,2.728,
United States,Albania,071390,5/14/25,.1,2.728,
United States,Albania,071390,6/30/25,.1,2.728,
United States,Albania,071390,7/9/25,.1,2.728,
United States,Albania,071390,8/1/25,.1,2.728,
United States,Albania,071390,8/7/25,.1,2.728,
United States,Albania,071390,8/12/25,.1,2.728,
United States,Albania,071390,8/27/25,.1,2.728,
United States,Albania,071390,9/8/25,.1,2.728,
United States,Albania,071390,11/10/25,.1,2.728,
United States,Albania,071390,12/8/25,.1,2.728,
United States,Albania,071490,2/4/25,.0556,16.033,
United States,Albania,071490,3/4/25,.0556,16.033,
United States,Albania,071490,3/7/25,.0556,16.033,
United States,Albania,071490,4/5/25,.1556,16.033,
United States,Albania,071490,4/9/25,.1556,16.033,
United States,Albania,071490,4/10/25,.1556,16.033,
United States,Albania,071490,5/14/25,.1556,16.033,
United States,Albania,071490,6/30/25,.1556,16.033,
United States,Albania,071490,7/9/25,.1556,16.033,
United States,Albania,071490,8/1/25,.1556,16.033,
United States,Albania,071490,8/7/25,.1556,16.033,
United States,Albania,071490,8/12/25,.1556,16.033,
United States,Albania,071490,8/27/25,.1556,16.033,
United States,Albania,071490,9/8/25,.1556,16.033,
